row_id,microbusiness_density
29103_2022-11-01,2.598864793777466
29103_2022-12-01,2.567746162414551
29103_2023-01-01,2.55560040473938
29103_2023-02-01,2.549834966659546
29103_2023-03-01,2.5391781330108643
29103_2023-04-01,2.5219764709472656
29103_2023-05-01,2.500934362411499
29103_2023-06-01,2.488884449005127
29105_2022-11-01,3.3662233352661133
29105_2022-12-01,3.3796465396881104
29105_2023-01-01,3.389988660812378
29105_2023-02-01,3.3985097408294678
29105_2023-03-01,3.4077160358428955
29105_2023-04-01,3.4185147285461426
29105_2023-05-01,3.427427291870117
29105_2023-06-01,3.4367969036102295
29107_2022-11-01,2.527313470840454
29107_2022-12-01,2.504692316055298
29107_2023-01-01,2.495821952819824
29107_2023-02-01,2.4981019496917725
29107_2023-03-01,2.5024092197418213
29107_2023-04-01,2.5054030418395996
29107_2023-05-01,2.511631965637207
29107_2023-06-01,2.5176737308502197
29109_2022-11-01,2.004640579223633
29109_2022-12-01,2.026700496673584
29109_2023-01-01,2.0510342121124268
29109_2023-02-01,2.070126533508301
29109_2023-03-01,2.088926076889038
29109_2023-04-01,2.109586715698242
29109_2023-05-01,2.1286425590515137
29109_2023-06-01,2.1460976600646973
29111_2022-11-01,1.3288261890411377
29111_2022-12-01,1.3817358016967773
29111_2023-01-01,1.426245927810669
29111_2023-02-01,1.4346752166748047
29111_2023-03-01,1.4461026191711426
29111_2023-04-01,1.4622666835784912
29111_2023-05-01,1.4549179077148438
29111_2023-06-01,1.4339473247528076
29113_2022-11-01,2.9348232746124268
29113_2022-12-01,2.9168860912323
29113_2023-01-01,2.905017614364624
29113_2023-02-01,2.899869680404663
29113_2023-03-01,2.8911285400390625
29113_2023-04-01,2.8802194595336914
29113_2023-05-01,2.871826648712158
29113_2023-06-01,2.863417863845825
29115_2022-11-01,3.1664018630981445
29115_2022-12-01,3.165501117706299
29115_2023-01-01,3.164337396621704
29115_2023-02-01,3.160343885421753
29115_2023-03-01,3.157801866531372
29115_2023-04-01,3.154224157333374
29115_2023-05-01,3.1508536338806152
29115_2023-06-01,3.1489901542663574
29117_2022-11-01,1.9848074913024902
29117_2022-12-01,1.9853789806365967
29117_2023-01-01,1.9789471626281738
29117_2023-02-01,1.970170021057129
29117_2023-03-01,1.9692282676696777
29117_2023-04-01,1.9705369472503662
29117_2023-05-01,1.9706768989562988
29117_2023-06-01,1.9693307876586914
29119_2022-11-01,1.6034371852874756
29119_2022-12-01,1.541377305984497
29119_2023-01-01,1.4626166820526123
29119_2023-02-01,1.3842482566833496
29119_2023-03-01,1.3137125968933105
29119_2023-04-01,1.2531373500823975
29119_2023-05-01,1.195023775100708
29119_2023-06-01,1.1437969207763672
29121_2022-11-01,2.0308139324188232
29121_2022-12-01,2.0616986751556396
29121_2023-01-01,2.0725581645965576
29121_2023-02-01,2.0948264598846436
29121_2023-03-01,2.115023612976074
29121_2023-04-01,2.1312811374664307
29121_2023-05-01,2.144085168838501
29121_2023-06-01,2.154986619949341
29123_2022-11-01,1.9922189712524414
29123_2022-12-01,2.094698190689087
29123_2023-01-01,2.0701608657836914
29123_2023-02-01,2.0832083225250244
29123_2023-03-01,2.0993239879608154
29123_2023-04-01,2.1042873859405518
29123_2023-05-01,2.1230335235595703
29123_2023-06-01,2.1379287242889404
29125_2022-11-01,1.5752084255218506
29125_2022-12-01,1.6781632900238037
29125_2023-01-01,1.813941478729248
29125_2023-02-01,1.7246510982513428
29125_2023-03-01,1.6182286739349365
29125_2023-04-01,1.5451526641845703
29125_2023-05-01,1.531738519668579
29125_2023-06-01,1.54917573928833
29127_2022-11-01,2.6809308528900146
29127_2022-12-01,2.7441935539245605
29127_2023-01-01,2.819450616836548
29127_2023-02-01,2.7892236709594727
29127_2023-03-01,2.7484679222106934
29127_2023-04-01,2.7164876461029053
29127_2023-05-01,2.6936166286468506
29127_2023-06-01,2.6745777130126953
29129_2022-11-01,0.8523647785186768
29129_2022-12-01,0.7385427951812744
29129_2023-01-01,0.6341445446014404
29129_2023-02-01,0.5706155300140381
29129_2023-03-01,0.5219292640686035
29129_2023-04-01,0.4770684242248535
29129_2023-05-01,0.45103025436401367
29129_2023-06-01,0.4413306713104248
29131_2022-11-01,2.3582355976104736
29131_2022-12-01,2.3812029361724854
29131_2023-01-01,2.4254159927368164
29131_2023-02-01,2.4469082355499268
29131_2023-03-01,2.457611560821533
29131_2023-04-01,2.4744017124176025
29131_2023-05-01,2.4927194118499756
29131_2023-06-01,2.513795852661133
29133_2022-11-01,1.4277455806732178
29133_2022-12-01,1.4268605709075928
29133_2023-01-01,1.557157039642334
29133_2023-02-01,1.6380956172943115
29133_2023-03-01,1.7006745338439941
29133_2023-04-01,1.725266695022583
29133_2023-05-01,1.6908223628997803
29133_2023-06-01,1.6053707599639893
29135_2022-11-01,1.2684319019317627
29135_2022-12-01,1.2363219261169434
29135_2023-01-01,1.245478630065918
29135_2023-02-01,1.2124147415161133
29135_2023-03-01,1.156517744064331
29135_2023-04-01,1.081996202468872
29135_2023-05-01,1.0085899829864502
29135_2023-06-01,0.9414374828338623
29137_2022-11-01,2.0760889053344727
29137_2022-12-01,2.146425724029541
29137_2023-01-01,2.2212135791778564
29137_2023-02-01,2.2327144145965576
29137_2023-03-01,2.2305209636688232
29137_2023-04-01,2.2300448417663574
29137_2023-05-01,2.2530500888824463
29137_2023-06-01,2.2714438438415527
29139_2022-11-01,2.4472086429595947
29139_2022-12-01,2.5126547813415527
29139_2023-01-01,2.593380928039551
29139_2023-02-01,2.589242935180664
29139_2023-03-01,2.583597421646118
29139_2023-04-01,2.574244737625122
29139_2023-05-01,2.5671579837799072
29139_2023-06-01,2.5658974647521973
29141_2022-11-01,3.1835577487945557
29141_2022-12-01,3.173854112625122
29141_2023-01-01,3.178065776824951
29141_2023-02-01,3.1772546768188477
29141_2023-03-01,3.1749870777130127
29141_2023-04-01,3.1722524166107178
29141_2023-05-01,3.169369697570801
29141_2023-06-01,3.1656572818756104
29143_2022-11-01,1.405458688735962
29143_2022-12-01,1.5127413272857666
29143_2023-01-01,1.6254687309265137
29143_2023-02-01,1.7261767387390137
29143_2023-03-01,1.8145081996917725
29143_2023-04-01,1.8882713317871094
29143_2023-05-01,1.9546916484832764
29143_2023-06-01,1.9896385669708252
29145_2022-11-01,1.6954889297485352
29145_2022-12-01,1.6351704597473145
29145_2023-01-01,1.587831735610962
29145_2023-02-01,1.5529413223266602
29145_2023-03-01,1.5183613300323486
29145_2023-04-01,1.487529993057251
29145_2023-05-01,1.4543495178222656
29145_2023-06-01,1.4229187965393066
29147_2022-11-01,2.0836071968078613
29147_2022-12-01,2.1234095096588135
29147_2023-01-01,2.1581084728240967
29147_2023-02-01,2.184704303741455
29147_2023-03-01,2.2106072902679443
29147_2023-04-01,2.2308642864227295
29147_2023-05-01,2.248643159866333
29147_2023-06-01,2.267467975616455
29149_2022-11-01,2.0592963695526123
29149_2022-12-01,1.9618024826049805
29149_2023-01-01,1.8716373443603516
29149_2023-02-01,1.7939682006835938
29149_2023-03-01,1.7421932220458984
29149_2023-04-01,1.6986348628997803
29149_2023-05-01,1.654386043548584
29149_2023-06-01,1.6201469898223877
29151_2022-11-01,1.81144118309021
29151_2022-12-01,1.7693712711334229
29151_2023-01-01,1.7382171154022217
29151_2023-02-01,1.7157201766967773
29151_2023-03-01,1.704906702041626
29151_2023-04-01,1.7037622928619385
29151_2023-05-01,1.7120022773742676
29151_2023-06-01,1.7267780303955078
29153_2022-11-01,2.6805808544158936
29153_2022-12-01,2.795827865600586
29153_2023-01-01,2.7928919792175293
29153_2023-02-01,2.802525043487549
29153_2023-03-01,2.824019432067871
29153_2023-04-01,2.7883715629577637
29153_2023-05-01,2.7430663108825684
29153_2023-06-01,2.6959216594696045
29155_2022-11-01,0.7460954189300537
29155_2022-12-01,0.6793816089630127
29155_2023-01-01,0.6587529182434082
29155_2023-02-01,0.66921067237854
29155_2023-03-01,0.663496732711792
29155_2023-04-01,0.6443808078765869
29155_2023-05-01,0.6270174980163574
29155_2023-06-01,0.6052350997924805
29157_2022-11-01,2.0898778438568115
29157_2022-12-01,2.1012277603149414
29157_2023-01-01,2.1216113567352295
29157_2023-02-01,2.1501996517181396
29157_2023-03-01,2.179356813430786
29157_2023-04-01,2.2063395977020264
29157_2023-05-01,2.2276382446289062
29157_2023-06-01,2.247591018676758
29159_2022-11-01,2.2317700386047363
29159_2022-12-01,2.2450618743896484
29159_2023-01-01,2.2347800731658936
29159_2023-02-01,2.239321231842041
29159_2023-03-01,2.246857166290283
29159_2023-04-01,2.249424457550049
29159_2023-05-01,2.256695508956909
29159_2023-06-01,2.2647738456726074
29161_2022-11-01,7.797319412231445
29161_2022-12-01,7.778451919555664
29161_2023-01-01,7.763524055480957
29161_2023-02-01,7.752184867858887
29161_2023-03-01,7.744786262512207
29161_2023-04-01,7.738367080688477
29161_2023-05-01,7.750487327575684
29161_2023-06-01,7.76209831237793
29163_2022-11-01,1.4159653186798096
29163_2022-12-01,1.4843904972076416
29163_2023-01-01,1.5397775173187256
29163_2023-02-01,1.5616028308868408
29163_2023-03-01,1.5987370014190674
29163_2023-04-01,1.6350855827331543
29163_2023-05-01,1.6668283939361572
29163_2023-06-01,1.7013192176818848
29165_2022-11-01,7.6738691329956055
29165_2022-12-01,7.659673690795898
29165_2023-01-01,7.651750564575195
29165_2023-02-01,7.6458024978637695
29165_2023-03-01,7.642343521118164
29165_2023-04-01,7.642289161682129
29165_2023-05-01,7.642794609069824
29165_2023-06-01,7.643106460571289
29167_2022-11-01,2.7254457473754883
29167_2022-12-01,2.7179975509643555
29167_2023-01-01,2.7220876216888428
29167_2023-02-01,2.708606243133545
29167_2023-03-01,2.696312427520752
29167_2023-04-01,2.6870310306549072
29167_2023-05-01,2.6811602115631104
29167_2023-06-01,2.6705615520477295
29169_2022-11-01,1.4195570945739746
29169_2022-12-01,1.342529058456421
29169_2023-01-01,1.2790460586547852
29169_2023-02-01,1.2168679237365723
29169_2023-03-01,1.1645727157592773
29169_2023-04-01,1.1255066394805908
29169_2023-05-01,1.0866708755493164
29169_2023-06-01,1.05318284034729
29171_2022-11-01,1.2776594161987305
29171_2022-12-01,1.2760205268859863
29171_2023-01-01,1.2999379634857178
29171_2023-02-01,1.3594834804534912
29171_2023-03-01,1.3791453838348389
29171_2023-04-01,1.4486916065216064
29171_2023-05-01,1.5622859001159668
29171_2023-06-01,1.6601803302764893
29173_2022-11-01,1.2328970432281494
29173_2022-12-01,1.3587584495544434
29173_2023-01-01,1.4722392559051514
29173_2023-02-01,1.5616793632507324
29173_2023-03-01,1.6367135047912598
29173_2023-04-01,1.7103602886199951
29173_2023-05-01,1.7795989513397217
29173_2023-06-01,1.8476765155792236
29175_2022-11-01,2.621265411376953
29175_2022-12-01,2.6206586360931396
29175_2023-01-01,2.617319107055664
29175_2023-02-01,2.6137747764587402
29175_2023-03-01,2.609405755996704
29175_2023-04-01,2.6161768436431885
29175_2023-05-01,2.620433807373047
29175_2023-06-01,2.6171958446502686
29177_2022-11-01,1.8426311016082764
29177_2022-12-01,1.8531053066253662
29177_2023-01-01,1.8668127059936523
29177_2023-02-01,1.8816556930541992
29177_2023-03-01,1.893587589263916
29177_2023-04-01,1.9044461250305176
29177_2023-05-01,1.9135172367095947
29177_2023-06-01,1.9203450679779053
29179_2022-11-01,1.3728947639465332
29179_2022-12-01,1.269167423248291
29179_2023-01-01,1.2021498680114746
29179_2023-02-01,1.1949999332427979
29179_2023-03-01,1.1994738578796387
29179_2023-04-01,1.1905124187469482
29179_2023-05-01,1.1927001476287842
29179_2023-06-01,1.1952087879180908
29181_2022-11-01,0.7402148246765137
29181_2022-12-01,0.6839830875396729
29181_2023-01-01,0.6452980041503906
29181_2023-02-01,0.636540412902832
29181_2023-03-01,0.6281821727752686
29181_2023-04-01,0.6104483604431152
29181_2023-05-01,0.5935666561126709
29181_2023-06-01,0.5905189514160156
29183_2022-11-01,8.409501075744629
29183_2022-12-01,8.380718231201172
29183_2023-01-01,8.344470024108887
29183_2023-02-01,8.314523696899414
29183_2023-03-01,8.288559913635254
29183_2023-04-01,8.266009330749512
29183_2023-05-01,8.251486778259277
29183_2023-06-01,8.236465454101562
29185_2022-11-01,1.3350133895874023
29185_2022-12-01,1.2555742263793945
29185_2023-01-01,1.1612136363983154
29185_2023-02-01,1.1050379276275635
29185_2023-03-01,1.0563156604766846
29185_2023-04-01,1.0273211002349854
29185_2023-05-01,1.0381548404693604
29185_2023-06-01,1.0541257858276367
29186_2022-11-01,2.1792261600494385
29186_2022-12-01,2.204317092895508
29186_2023-01-01,2.220015287399292
29186_2023-02-01,2.251957893371582
29186_2023-03-01,2.2811684608459473
29186_2023-04-01,2.3061883449554443
29186_2023-05-01,2.327343225479126
29186_2023-06-01,2.333150625228882
29187_2022-11-01,2.2068350315093994
29187_2022-12-01,2.2322680950164795
29187_2023-01-01,2.2641685009002686
29187_2023-02-01,2.290146827697754
29187_2023-03-01,2.3111021518707275
29187_2023-04-01,2.3264880180358887
29187_2023-05-01,2.3429620265960693
29187_2023-06-01,2.358612537384033
29189_2022-11-01,9.488186836242676
29189_2022-12-01,9.420143127441406
29189_2023-01-01,9.362871170043945
29189_2023-02-01,9.311606407165527
29189_2023-03-01,9.265249252319336
29189_2023-04-01,9.223360061645508
29189_2023-05-01,9.186188697814941
29189_2023-06-01,9.149798393249512
29195_2022-11-01,1.999932050704956
29195_2022-12-01,2.0314455032348633
29195_2023-01-01,2.061244487762451
29195_2023-02-01,2.087815523147583
29195_2023-03-01,2.1085219383239746
29195_2023-04-01,2.1210739612579346
29195_2023-05-01,2.1276485919952393
29195_2023-06-01,2.1382250785827637
29197_2022-11-01,1.851337194442749
29197_2022-12-01,2.0113685131073
29197_2023-01-01,2.0803236961364746
29197_2023-02-01,2.014768600463867
29197_2023-03-01,1.9554100036621094
29197_2023-04-01,1.923142671585083
29197_2023-05-01,1.9153387546539307
29197_2023-06-01,1.9052670001983643
29199_2022-11-01,2.1792960166931152
29199_2022-12-01,2.151413679122925
29199_2023-01-01,2.1611199378967285
29199_2023-02-01,2.2027032375335693
29199_2023-03-01,2.247314929962158
29199_2023-04-01,2.2755167484283447
29199_2023-05-01,2.2980546951293945
29199_2023-06-01,2.3083627223968506
29201_2022-11-01,2.6948304176330566
29201_2022-12-01,2.6870670318603516
29201_2023-01-01,2.69111704826355
29201_2023-02-01,2.6831228733062744
29201_2023-03-01,2.671783924102783
29201_2023-04-01,2.659050226211548
29201_2023-05-01,2.642221450805664
29201_2023-06-01,2.6261253356933594
29203_2022-11-01,2.0897367000579834
29203_2022-12-01,2.1278107166290283
29203_2023-01-01,2.1529276371002197
29203_2023-02-01,2.1759815216064453
29203_2023-03-01,2.205258846282959
29203_2023-04-01,2.215881586074829
29203_2023-05-01,2.238062620162964
29203_2023-06-01,2.2658512592315674
29205_2022-11-01,2.371187925338745
29205_2022-12-01,2.363513946533203
29205_2023-01-01,2.3517658710479736
29205_2023-02-01,2.3393633365631104
29205_2023-03-01,2.3220372200012207
29205_2023-04-01,2.2953290939331055
29205_2023-05-01,2.260547637939453
29205_2023-06-01,2.2334792613983154
29207_2022-11-01,1.9748492240905762
29207_2022-12-01,1.9799199104309082
29207_2023-01-01,1.991163969039917
29207_2023-02-01,2.0062694549560547
29207_2023-03-01,2.022470235824585
29207_2023-04-01,2.039046287536621
29207_2023-05-01,2.055964469909668
29207_2023-06-01,2.0732901096343994
29209_2022-11-01,5.585325241088867
29209_2022-12-01,5.680835723876953
29209_2023-01-01,5.731453895568848
29209_2023-02-01,5.7804670333862305
29209_2023-03-01,5.819077491760254
29209_2023-04-01,5.855113983154297
29209_2023-05-01,5.888154983520508
29209_2023-06-01,5.919234275817871
29211_2022-11-01,0.5382180213928223
29211_2022-12-01,0.4235818386077881
29211_2023-01-01,0.37470459938049316
29211_2023-02-01,0.4051344394683838
29211_2023-03-01,0.41406869888305664
29211_2023-04-01,0.37323904037475586
29211_2023-05-01,0.29905736446380615
29211_2023-06-01,0.2268383502960205
29213_2022-11-01,8.842459678649902
29213_2022-12-01,8.816855430603027
29213_2023-01-01,8.795109748840332
29213_2023-02-01,8.777859687805176
29213_2023-03-01,8.755034446716309
29213_2023-04-01,8.729147911071777
29213_2023-05-01,8.707986831665039
29213_2023-06-01,8.687253952026367
29215_2022-11-01,1.6256465911865234
29215_2022-12-01,1.5645172595977783
29215_2023-01-01,1.5456876754760742
29215_2023-02-01,1.5358929634094238
29215_2023-03-01,1.520474910736084
29215_2023-04-01,1.4973459243774414
29215_2023-05-01,1.4769940376281738
29215_2023-06-01,1.4623141288757324
29217_2022-11-01,2.173506736755371
29217_2022-12-01,2.211085557937622
29217_2023-01-01,2.2473692893981934
29217_2023-02-01,2.280341863632202
29217_2023-03-01,2.3066935539245605
29217_2023-04-01,2.3213047981262207
29217_2023-05-01,2.3323774337768555
29217_2023-06-01,2.341338872909546
29219_2022-11-01,2.7615864276885986
29219_2022-12-01,2.733991861343384
29219_2023-01-01,2.7215631008148193
29219_2023-02-01,2.7106292247772217
29219_2023-03-01,2.6996009349823
29219_2023-04-01,2.692126512527466
29219_2023-05-01,2.686245918273926
29219_2023-06-01,2.6800785064697266
29221_2022-11-01,1.4583938121795654
29221_2022-12-01,1.416215419769287
29221_2023-01-01,1.3852434158325195
29221_2023-02-01,1.3832366466522217
29221_2023-03-01,1.3787524700164795
29221_2023-04-01,1.3664636611938477
29221_2023-05-01,1.3406450748443604
29221_2023-06-01,1.2776381969451904
29223_2022-11-01,1.1168785095214844
29223_2022-12-01,1.146676778793335
29223_2023-01-01,1.2705130577087402
29223_2023-02-01,1.3920493125915527
29223_2023-03-01,1.3604660034179688
29223_2023-04-01,1.2829625606536865
29223_2023-05-01,1.2574715614318848
29223_2023-06-01,1.3001980781555176
29225_2022-11-01,2.79883074760437
29225_2022-12-01,2.7954087257385254
29225_2023-01-01,2.8117594718933105
29225_2023-02-01,2.798372745513916
29225_2023-03-01,2.7858829498291016
29225_2023-04-01,2.7722249031066895
29225_2023-05-01,2.7647416591644287
29225_2023-06-01,2.757128953933716
29227_2022-11-01,1.3071036338806152
29227_2022-12-01,1.3738842010498047
29227_2023-01-01,1.412625789642334
29227_2023-02-01,1.4945905208587646
29227_2023-03-01,1.5841176509857178
29227_2023-04-01,1.6418395042419434
29227_2023-05-01,1.6061851978302002
29227_2023-06-01,1.472825288772583
29229_2022-11-01,4.634225845336914
29229_2022-12-01,4.629855155944824
29229_2023-01-01,4.612307548522949
29229_2023-02-01,4.634427070617676
29229_2023-03-01,4.6645002365112305
29229_2023-04-01,4.692283630371094
29229_2023-05-01,4.718082427978516
29229_2023-06-01,4.741631507873535
29510_2022-11-01,6.609133720397949
29510_2022-12-01,6.614501953125
29510_2023-01-01,6.625568389892578
29510_2023-02-01,6.633986473083496
29510_2023-03-01,6.6412763595581055
29510_2023-04-01,6.649417877197266
29510_2023-05-01,6.6572113037109375
29510_2023-06-01,6.665499687194824
