row_id,microbusiness_density
26145_2023-04-01,3.008991241455078
26145_2023-05-01,2.9818620681762695
26145_2023-06-01,2.9529733657836914
26147_2022-11-01,3.819085121154785
26147_2022-12-01,3.79946231842041
26147_2023-01-01,3.7718467712402344
26147_2023-02-01,3.7542409896850586
26147_2023-03-01,3.730802536010742
26147_2023-04-01,3.704756736755371
26147_2023-05-01,3.677506446838379
26147_2023-06-01,3.649899482727051
26149_2022-11-01,2.7329578399658203
26149_2022-12-01,2.718348503112793
26149_2023-01-01,2.702028274536133
26149_2023-02-01,2.683645486831665
26149_2023-03-01,2.6636242866516113
26149_2023-04-01,2.643369436264038
26149_2023-05-01,2.6219794750213623
26149_2023-06-01,2.5998740196228027
26151_2022-11-01,2.29366397857666
26151_2022-12-01,2.278782844543457
26151_2023-01-01,2.259610176086426
26151_2023-02-01,2.2440547943115234
26151_2023-03-01,2.224419116973877
26151_2023-04-01,2.204707145690918
26151_2023-05-01,2.1826171875
26151_2023-06-01,2.1588988304138184
26153_2022-11-01,2.120299816131592
26153_2022-12-01,2.1077523231506348
26153_2023-01-01,2.0899195671081543
26153_2023-02-01,2.080962657928467
26153_2023-03-01,2.0698139667510986
26153_2023-04-01,2.05123233795166
26153_2023-05-01,2.0322184562683105
26153_2023-06-01,2.012813091278076
26155_2022-11-01,2.7033581733703613
26155_2022-12-01,2.67824125289917
26155_2023-01-01,2.6435184478759766
26155_2023-02-01,2.6216092109680176
26155_2023-03-01,2.5977606773376465
26155_2023-04-01,2.5715088844299316
26155_2023-05-01,2.544215679168701
26155_2023-06-01,2.5173068046569824
26157_2022-11-01,2.059060573577881
26157_2022-12-01,2.0430264472961426
26157_2023-01-01,2.0265445709228516
26157_2023-02-01,2.0083065032958984
26157_2023-03-01,1.9877214431762695
26157_2023-04-01,1.965454339981079
26157_2023-05-01,1.9425435066223145
26157_2023-06-01,1.9184980392456055
26159_2022-11-01,3.410649299621582
26159_2022-12-01,3.3849740028381348
26159_2023-01-01,3.3609166145324707
26159_2023-02-01,3.3383216857910156
26159_2023-03-01,3.31118106842041
26159_2023-04-01,3.286219596862793
26159_2023-05-01,3.2569985389709473
26159_2023-06-01,3.2286057472229004
26161_2022-11-01,7.7374958992004395
26161_2022-12-01,7.779336452484131
26161_2023-01-01,7.795066833496094
26161_2023-02-01,7.8387837409973145
26161_2023-03-01,7.884194850921631
26161_2023-04-01,7.92415189743042
26161_2023-05-01,7.965310573577881
26161_2023-06-01,8.009891510009766
26163_2022-11-01,6.01715612411499
26163_2022-12-01,6.004398345947266
26163_2023-01-01,5.983225345611572
26163_2023-02-01,5.971834182739258
26163_2023-03-01,5.957916736602783
26163_2023-04-01,5.93684720993042
26163_2023-05-01,5.915897369384766
26163_2023-06-01,5.896366119384766
26165_2022-11-01,3.4813313484191895
26165_2022-12-01,3.45778751373291
26165_2023-01-01,3.450181007385254
26165_2023-02-01,3.4222402572631836
26165_2023-03-01,3.3915324211120605
26165_2023-04-01,3.35482120513916
26165_2023-05-01,3.318934917449951
26165_2023-06-01,3.2801918983459473
27001_2022-11-01,2.350041389465332
27001_2022-12-01,2.2845301628112793
27001_2023-01-01,2.192464828491211
27001_2023-02-01,2.1218364238739014
27001_2023-03-01,2.0394673347473145
27001_2023-04-01,1.950713038444519
27001_2023-05-01,1.8563802242279053
27001_2023-06-01,1.756791591644287
27003_2022-11-01,5.083817958831787
27003_2022-12-01,5.048792839050293
27003_2023-01-01,5.006932258605957
27003_2023-02-01,4.979875087738037
27003_2023-03-01,4.950122356414795
27003_2023-04-01,4.918285846710205
27003_2023-05-01,4.8820390701293945
27003_2023-06-01,4.844870090484619
27005_2022-11-01,2.9536616802215576
27005_2022-12-01,2.914793014526367
27005_2023-01-01,2.8672375679016113
27005_2023-02-01,2.8319387435913086
27005_2023-03-01,2.7936816215515137
27005_2023-04-01,2.7518720626831055
27005_2023-05-01,2.710749626159668
27005_2023-06-01,2.668278694152832
27007_2022-11-01,3.1660828590393066
27007_2022-12-01,3.1408324241638184
27007_2023-01-01,3.1105222702026367
27007_2023-02-01,3.084451198577881
27007_2023-03-01,3.050396203994751
27007_2023-04-01,3.024402618408203
27007_2023-05-01,2.9965920448303223
27007_2023-06-01,2.967820167541504
27009_2022-11-01,4.266342639923096
27009_2022-12-01,4.239389896392822
27009_2023-01-01,4.2267327308654785
27009_2023-02-01,4.196849346160889
27009_2023-03-01,4.165313720703125
27009_2023-04-01,4.130561828613281
27009_2023-05-01,4.095907211303711
27009_2023-06-01,4.063327789306641
27011_2022-11-01,1.6963975429534912
27011_2022-12-01,1.6673157215118408
27011_2023-01-01,1.6376543045043945
27011_2023-02-01,1.6043466329574585
27011_2023-03-01,1.5717037916183472
27011_2023-04-01,1.5385597944259644
27011_2023-05-01,1.5057917833328247
27011_2023-06-01,1.4737122058868408
27013_2022-11-01,4.501757621765137
27013_2022-12-01,4.454736232757568
27013_2023-01-01,4.418998718261719
27013_2023-02-01,4.391185760498047
27013_2023-03-01,4.357290267944336
27013_2023-04-01,4.321608543395996
27013_2023-05-01,4.283631801605225
27013_2023-06-01,4.24371862411499
27015_2022-11-01,3.302152633666992
27015_2022-12-01,3.277695655822754
27015_2023-01-01,3.222780227661133
27015_2023-02-01,3.2102174758911133
27015_2023-03-01,3.189739227294922
27015_2023-04-01,3.164557456970215
27015_2023-05-01,3.1382265090942383
27015_2023-06-01,3.1121606826782227
27017_2022-11-01,5.075745582580566
27017_2022-12-01,5.051234245300293
27017_2023-01-01,5.053101539611816
27017_2023-02-01,5.028491020202637
27017_2023-03-01,4.999223709106445
27017_2023-04-01,4.968590259552002
27017_2023-05-01,4.936923027038574
27017_2023-06-01,4.903221130371094
27019_2022-11-01,8.863724708557129
27019_2022-12-01,8.889276504516602
27019_2023-01-01,8.963330268859863
27019_2023-02-01,9.03891372680664
27019_2023-03-01,9.125648498535156
27019_2023-04-01,9.203936576843262
27019_2023-05-01,9.276387214660645
27019_2023-06-01,9.352629661560059
27021_2022-11-01,2.800854206085205
27021_2022-12-01,2.788846731185913
27021_2023-01-01,2.7931346893310547
27021_2023-02-01,2.7745513916015625
27021_2023-03-01,2.7553162574768066
27021_2023-04-01,2.735715389251709
27021_2023-05-01,2.715421676635742
27021_2023-06-01,2.693054676055908
27023_2022-11-01,2.1239399909973145
27023_2022-12-01,2.1112117767333984
27023_2023-01-01,2.103389263153076
27023_2023-02-01,2.082845687866211
27023_2023-03-01,2.062948703765869
27023_2023-04-01,2.0428926944732666
27023_2023-05-01,2.0219006538391113
27023_2023-06-01,1.9995235204696655
27025_2022-11-01,5.931741714477539
27025_2022-12-01,5.912465572357178
27025_2023-01-01,5.83012056350708
27025_2023-02-01,5.810370922088623
27025_2023-03-01,5.7882399559021
27025_2023-04-01,5.765096187591553
27025_2023-05-01,5.738199710845947
27025_2023-06-01,5.70158576965332
27027_2022-11-01,3.7573494911193848
27027_2022-12-01,3.7382078170776367
27027_2023-01-01,3.7382616996765137
27027_2023-02-01,3.716111183166504
27027_2023-03-01,3.69033145904541
27027_2023-04-01,3.660933017730713
27027_2023-05-01,3.631275177001953
27027_2023-06-01,3.6004114151000977
27029_2022-11-01,1.7157330513000488
27029_2022-12-01,1.6947941780090332
27029_2023-01-01,1.6717736721038818
27029_2023-02-01,1.6467255353927612
27029_2023-03-01,1.6203230619430542
27029_2023-04-01,1.5938961505889893
27029_2023-05-01,1.5653668642044067
27029_2023-06-01,1.536595106124878
27031_2022-11-01,8.673095703125
27031_2022-12-01,8.746686935424805
27031_2023-01-01,8.83028507232666
27031_2023-02-01,8.91479206085205
27031_2023-03-01,9.006342887878418
27031_2023-04-01,9.095697402954102
27031_2023-05-01,9.189472198486328
27031_2023-06-01,9.280442237854004
27033_2022-11-01,1.7498266696929932
27033_2022-12-01,1.731268048286438
27033_2023-01-01,1.7117347717285156
27033_2023-02-01,1.689001202583313
27033_2023-03-01,1.664920449256897
27033_2023-04-01,1.6390178203582764
27033_2023-05-01,1.6112524271011353
27033_2023-06-01,1.5821365118026733
27035_2022-11-01,10.599344253540039
27035_2022-12-01,10.660773277282715
27035_2023-01-01,10.751901626586914
27035_2023-02-01,10.860920906066895
27035_2023-03-01,10.961180686950684
27035_2023-04-01,11.048771858215332
27035_2023-05-01,11.111445426940918
27035_2023-06-01,11.181840896606445
27037_2022-11-01,8.88257884979248
27037_2022-12-01,8.973397254943848
27037_2023-01-01,9.025347709655762
27037_2023-02-01,9.100821495056152
27037_2023-03-01,9.185310363769531
27037_2023-04-01,9.26427173614502
27037_2023-05-01,9.343250274658203
27037_2023-06-01,9.432792663574219
27039_2022-11-01,2.493104934692383
27039_2022-12-01,2.47878360748291
27039_2023-01-01,2.466383934020996
27039_2023-02-01,2.4560699462890625
27039_2023-03-01,2.4361162185668945
27039_2023-04-01,2.4175357818603516
27039_2023-05-01,2.397857189178467
27039_2023-06-01,2.3782639503479004
27041_2022-11-01,6.0850701332092285
27041_2022-12-01,6.075777530670166
27041_2023-01-01,6.04975700378418
27041_2023-02-01,6.033421039581299
27041_2023-03-01,6.024150371551514
27041_2023-04-01,6.006086826324463
27041_2023-05-01,5.983694553375244
27041_2023-06-01,5.959777355194092
27043_2022-11-01,2.3081393241882324
27043_2022-12-01,2.297135353088379
27043_2023-01-01,2.288078784942627
27043_2023-02-01,2.2739033699035645
27043_2023-03-01,2.259566307067871
27043_2023-04-01,2.2411441802978516
27043_2023-05-01,2.2226040363311768
27043_2023-06-01,2.2051854133605957
27045_2022-11-01,2.676736354827881
27045_2022-12-01,2.6574997901916504
27045_2023-01-01,2.635331153869629
27045_2023-02-01,2.6157889366149902
27045_2023-03-01,2.591531276702881
27045_2023-04-01,2.5644330978393555
27045_2023-05-01,2.5354671478271484
27045_2023-06-01,2.5061631202697754
27047_2022-11-01,2.48325252532959
27047_2022-12-01,2.464292526245117
27047_2023-01-01,2.43546199798584
27047_2023-02-01,2.4136576652526855
27047_2023-03-01,2.389307975769043
27047_2023-04-01,2.361151695251465
27047_2023-05-01,2.3333115577697754
27047_2023-06-01,2.304192543029785
27049_2022-11-01,3.6834044456481934
27049_2022-12-01,3.6601524353027344
27049_2023-01-01,3.637956142425537
27049_2023-02-01,3.612882137298584
27049_2023-03-01,3.585954189300537
27049_2023-04-01,3.553661346435547
27049_2023-05-01,3.5218186378479004
27049_2023-06-01,3.4902634620666504
27051_2022-11-01,2.2208800315856934
27051_2022-12-01,2.1935949325561523
27051_2023-01-01,2.1692988872528076
27051_2023-02-01,2.140388011932373
27051_2023-03-01,2.1054983139038086
27051_2023-04-01,2.071744441986084
27051_2023-05-01,2.032817840576172
27051_2023-06-01,1.9956928491592407
27053_2022-11-01,11.127385139465332
27053_2022-12-01,11.342617988586426
27053_2023-01-01,11.501355171203613
27053_2023-02-01,11.681939125061035
27053_2023-03-01,11.869094848632812
27053_2023-04-01,12.04625415802002
27053_2023-05-01,12.215846061706543
27053_2023-06-01,12.377328872680664
27055_2022-11-01,2.6551642417907715
27055_2022-12-01,2.639401435852051
27055_2023-01-01,2.6165401935577393
27055_2023-02-01,2.5989556312561035
27055_2023-03-01,2.5804803371429443
27055_2023-04-01,2.5553267002105713
27055_2023-05-01,2.531148910522461
27055_2023-06-01,2.503213882446289
27057_2022-11-01,2.3146204948425293
27057_2022-12-01,2.2974131107330322
27057_2023-01-01,2.2817277908325195
27057_2023-02-01,2.2654566764831543
27057_2023-03-01,2.2466373443603516
27057_2023-04-01,2.226893424987793
27057_2023-05-01,2.204272747039795
27057_2023-06-01,2.179656744003296
27059_2022-11-01,3.264317512512207
27059_2022-12-01,3.2509536743164062
27059_2023-01-01,3.235048770904541
27059_2023-02-01,3.2247378826141357
27059_2023-03-01,3.211033821105957
27059_2023-04-01,3.1929140090942383
27059_2023-05-01,3.1739108562469482
27059_2023-06-01,3.1549830436706543
27061_2022-11-01,2.908607006072998
27061_2022-12-01,2.898249626159668
27061_2023-01-01,2.889409065246582
27061_2023-02-01,2.8740429878234863
27061_2023-03-01,2.8572778701782227
27061_2023-04-01,2.8355326652526855
27061_2023-05-01,2.8153018951416016
27061_2023-06-01,2.7944116592407227
27063_2022-11-01,1.8409544229507446
27063_2022-12-01,1.8210129737854004
27063_2023-01-01,1.7979506254196167
27063_2023-02-01,1.7758468389511108
27063_2023-03-01,1.750445008277893
27063_2023-04-01,1.7236919403076172
27063_2023-05-01,1.6950052976608276
27063_2023-06-01,1.666987419128418
27065_2022-11-01,1.751002311706543
27065_2022-12-01,1.7368651628494263
27065_2023-01-01,1.7231594324111938
27065_2023-02-01,1.703871488571167
27065_2023-03-01,1.6824345588684082
27065_2023-04-01,1.660282850265503
27065_2023-05-01,1.633230209350586
27065_2023-06-01,1.6072441339492798
27067_2022-11-01,3.3423471450805664
27067_2022-12-01,3.312483787536621
27067_2023-01-01,3.281569004058838
27067_2023-02-01,3.248253345489502
27067_2023-03-01,3.2228379249572754
27067_2023-04-01,3.1877222061157227
27067_2023-05-01,3.1501221656799316
27067_2023-06-01,3.1102848052978516
27069_2022-11-01,2.216879367828369
27069_2022-12-01,2.1823010444641113
27069_2023-01-01,2.1461830139160156
27069_2023-02-01,2.099392890930176
27069_2023-03-01,2.0604028701782227
27069_2023-04-01,2.0185627937316895
27069_2023-05-01,1.9789520502090454
27069_2023-06-01,1.937366008758545
27071_2022-11-01,2.186626672744751
27071_2022-12-01,2.1759042739868164
27071_2023-01-01,2.1641602516174316
27071_2023-02-01,2.151033878326416
27071_2023-03-01,2.1360583305358887
27071_2023-04-01,2.120314121246338
27071_2023-05-01,2.103050708770752
27071_2023-06-01,2.084210157394409
27073_2022-11-01,1.3548275232315063
27073_2022-12-01,1.341753602027893
27073_2023-01-01,1.3267766237258911
27073_2023-02-01,1.3049763441085815
27073_2023-03-01,1.2810989618301392
27073_2023-04-01,1.2541457414627075
27073_2023-05-01,1.2257055044174194
27073_2023-06-01,1.1954425573349
27075_2022-11-01,4.621176242828369
27075_2022-12-01,4.598835468292236
27075_2023-01-01,4.588156700134277
27075_2023-02-01,4.562598705291748
27075_2023-03-01,4.536554336547852
27075_2023-04-01,4.489077568054199
27075_2023-05-01,4.450565814971924
27075_2023-06-01,4.421228408813477
27077_2022-11-01,6.002455234527588
27077_2022-12-01,6.0129008293151855
27077_2023-01-01,5.980265140533447
27077_2023-02-01,5.959437847137451
27077_2023-03-01,5.9515910148620605
27077_2023-04-01,5.944059371948242
27077_2023-05-01,5.93005895614624
27077_2023-06-01,5.912014484405518
27079_2022-11-01,1.7035185098648071
27079_2022-12-01,1.6798382997512817
27079_2023-01-01,1.6522835493087769
27079_2023-02-01,1.6291683912277222
27079_2023-03-01,1.6043095588684082
27079_2023-04-01,1.5768755674362183
27079_2023-05-01,1.5470985174179077
27079_2023-06-01,1.5169557332992554
27081_2022-11-01,1.5680783987045288
27081_2022-12-01,1.5604881048202515
27081_2023-01-01,1.552420735359192
27081_2023-02-01,1.5424827337265015
27081_2023-03-01,1.53242027759552
27081_2023-04-01,1.5095478296279907
27081_2023-05-01,1.48489511013031
27081_2023-06-01,1.4588476419448853
27083_2022-11-01,4.11935567855835
27083_2022-12-01,4.087681770324707
27083_2023-01-01,4.01682710647583
27083_2023-02-01,3.9970545768737793
27083_2023-03-01,3.9682369232177734
27083_2023-04-01,3.9381399154663086
27083_2023-05-01,3.903310775756836
27083_2023-06-01,3.876868724822998
27085_2022-11-01,3.797926902770996
27085_2022-12-01,3.7946743965148926
27085_2023-01-01,3.7753567695617676
27085_2023-02-01,3.7533793449401855
27085_2023-03-01,3.729201316833496
27085_2023-04-01,3.696815013885498
27085_2023-05-01,3.667527198791504
27085_2023-06-01,3.638566493988037
27087_2022-11-01,1.915344476699829
27087_2022-12-01,1.9007703065872192
27087_2023-01-01,1.8801325559616089
27087_2023-02-01,1.8649065494537354
27087_2023-03-01,1.8456686735153198
27087_2023-04-01,1.8225088119506836
27087_2023-05-01,1.7961446046829224
27087_2023-06-01,1.7673683166503906
27089_2022-11-01,1.5086461305618286
27089_2022-12-01,1.488681674003601
27089_2023-01-01,1.4649683237075806
27089_2023-02-01,1.441503643989563
27089_2023-03-01,1.4167853593826294
27089_2023-04-01,1.3896750211715698
27089_2023-05-01,1.3607648611068726
27089_2023-06-01,1.331394076347351
27091_2022-11-01,3.304495334625244
27091_2022-12-01,3.2972817420959473
27091_2023-01-01,3.2891855239868164
27091_2023-02-01,3.278599262237549
27091_2023-03-01,3.267943859100342
27091_2023-04-01,3.2502880096435547
27091_2023-05-01,3.232578754425049
27091_2023-06-01,3.2119534015655518
27093_2022-11-01,3.2293472290039062
27093_2022-12-01,3.211416721343994
27093_2023-01-01,3.1959753036499023
27093_2023-02-01,3.1765499114990234
27093_2023-03-01,3.1512451171875
27093_2023-04-01,3.1236205101013184
27093_2023-05-01,3.0924651622772217
27093_2023-06-01,3.062131881713867
27095_2022-11-01,4.0243730545043945
27095_2022-12-01,3.9901604652404785
27095_2023-01-01,3.9509057998657227
27095_2023-02-01,3.9259605407714844
27095_2023-03-01,3.8991003036499023
27095_2023-04-01,3.871091365814209
27095_2023-05-01,3.8398709297180176
27095_2023-06-01,3.812255859375
27097_2022-11-01,2.4593091011047363
27097_2022-12-01,2.4034500122070312
27097_2023-01-01,2.3615217208862305
27097_2023-02-01,2.327899932861328
27097_2023-03-01,2.2902092933654785
27097_2023-04-01,2.247407913208008
27097_2023-05-01,2.2046751976013184
27097_2023-06-01,2.1624722480773926
27099_2022-11-01,1.939616084098816
27099_2022-12-01,1.9199203252792358
27099_2023-01-01,1.8995144367218018
27099_2023-02-01,1.8785265684127808
27099_2023-03-01,1.8545066118240356
27099_2023-04-01,1.8294904232025146
27099_2023-05-01,1.8033818006515503
27099_2023-06-01,1.7766156196594238
27101_2022-11-01,1.4011636972427368
27101_2022-12-01,1.3834625482559204
27101_2023-01-01,1.3622528314590454
27101_2023-02-01,1.3401020765304565
27101_2023-03-01,1.310996413230896
27101_2023-04-01,1.2802480459213257
27101_2023-05-01,1.247033953666687
27101_2023-06-01,1.2133921384811401
27103_2022-11-01,3.345870018005371
27103_2022-12-01,3.316488742828369
27103_2023-01-01,3.2882795333862305
27103_2023-02-01,3.260666847229004
27103_2023-03-01,3.2282729148864746
27103_2023-04-01,3.197761058807373
27103_2023-05-01,3.1636157035827637
27103_2023-06-01,3.1317129135131836
27105_2022-11-01,1.4188143014907837
27105_2022-12-01,1.3938905000686646
27105_2023-01-01,1.3668910264968872
27105_2023-02-01,1.3396652936935425
27105_2023-03-01,1.3105193376541138
27105_2023-04-01,1.2802728414535522
27105_2023-05-01,1.24655282497406
27105_2023-06-01,1.2123216390609741
27107_2022-11-01,2.466909408569336
27107_2022-12-01,2.4574999809265137
27107_2023-01-01,2.4374043941497803
27107_2023-02-01,2.4220571517944336
