row_id,microbusiness_density
36081_2023-01-01,6.220719814300537
36081_2023-02-01,6.229089736938477
36081_2023-03-01,6.220719814300537
36081_2023-04-01,6.220719814300537
36081_2023-05-01,6.220719814300537
36081_2023-06-01,6.220719814300537
36083_2022-11-01,4.137016773223877
36083_2022-12-01,4.137016773223877
36083_2023-01-01,4.139377117156982
36083_2023-02-01,4.144428730010986
36083_2023-03-01,4.144428730010986
36083_2023-04-01,4.144428730010986
36083_2023-05-01,4.144428730010986
36083_2023-06-01,4.144428730010986
36085_2022-11-01,6.715941429138184
36085_2022-12-01,6.660919666290283
36085_2023-01-01,6.691638946533203
36085_2023-02-01,6.711670875549316
36085_2023-03-01,6.711670875549316
36085_2023-04-01,6.724837779998779
36085_2023-05-01,6.67269229888916
36085_2023-06-01,6.733067035675049
36087_2022-11-01,10.484989166259766
36087_2022-12-01,10.587711334228516
36087_2023-01-01,10.717399597167969
36087_2023-02-01,10.934471130371094
36087_2023-03-01,10.85212516784668
36087_2023-04-01,10.855753898620605
36087_2023-05-01,10.875104904174805
36087_2023-06-01,10.860355377197266
36089_2022-11-01,1.9400883913040161
36089_2022-12-01,1.9400883913040161
36089_2023-01-01,1.935363531112671
36089_2023-02-01,1.932234525680542
36089_2023-03-01,1.9275096654891968
36089_2023-04-01,1.9275096654891968
36089_2023-05-01,1.9275096654891968
36089_2023-06-01,1.9275096654891968
36091_2022-11-01,6.535175323486328
36091_2022-12-01,6.523122787475586
36091_2023-01-01,6.523122787475586
36091_2023-02-01,6.54306697845459
36091_2023-03-01,6.552668571472168
36091_2023-04-01,6.557956695556641
36091_2023-05-01,6.548178195953369
36091_2023-06-01,6.536125659942627
36093_2022-11-01,5.826990604400635
36093_2022-12-01,5.826990604400635
36093_2023-01-01,5.826990604400635
36093_2023-02-01,5.830653190612793
36093_2023-03-01,5.830653190612793
36093_2023-04-01,5.830653190612793
36093_2023-05-01,5.830653190612793
36093_2023-06-01,5.830653190612793
36095_2022-11-01,2.9813952445983887
36095_2022-12-01,2.9813952445983887
36095_2023-01-01,2.9813952445983887
36095_2023-02-01,2.9813952445983887
36095_2023-03-01,2.9813952445983887
36095_2023-04-01,2.9813952445983887
36095_2023-05-01,2.9813952445983887
36095_2023-06-01,2.9813952445983887
36097_2022-11-01,5.6683669090271
36097_2022-12-01,5.6683669090271
36097_2023-01-01,5.6683669090271
36097_2023-02-01,5.6683669090271
36097_2023-03-01,5.6683669090271
36097_2023-04-01,5.6782660484313965
36097_2023-05-01,5.666949272155762
36097_2023-06-01,5.666949272155762
36099_2022-11-01,3.1182620525360107
36099_2022-12-01,3.1182620525360107
36099_2023-01-01,3.1182620525360107
36099_2023-02-01,3.1182620525360107
36099_2023-03-01,3.1182620525360107
36099_2023-04-01,3.1182620525360107
36099_2023-05-01,3.1182620525360107
36099_2023-06-01,3.1182620525360107
36101_2022-11-01,3.2866876125335693
36101_2022-12-01,3.2866876125335693
36101_2023-01-01,3.2866876125335693
36101_2023-02-01,3.291867971420288
36101_2023-03-01,3.291867971420288
36101_2023-04-01,3.288367748260498
36101_2023-05-01,3.288367748260498
36101_2023-06-01,3.291867971420288
36103_2022-11-01,10.585466384887695
36103_2022-12-01,10.585466384887695
36103_2023-01-01,10.585466384887695
36103_2023-02-01,10.57962703704834
36103_2023-03-01,10.57962703704834
36103_2023-04-01,10.57962703704834
36103_2023-05-01,10.57962703704834
36103_2023-06-01,10.601879119873047
36105_2022-11-01,4.593190670013428
36105_2022-12-01,4.593190670013428
36105_2023-01-01,4.593190670013428
36105_2023-02-01,4.593190670013428
36105_2023-03-01,4.593190670013428
36105_2023-04-01,4.593190670013428
36105_2023-05-01,4.593190670013428
36105_2023-06-01,4.593190670013428
36107_2022-11-01,4.478728771209717
36107_2022-12-01,4.478728771209717
36107_2023-01-01,4.478728771209717
36107_2023-02-01,4.478728771209717
36107_2023-03-01,4.478728771209717
36107_2023-04-01,4.478728771209717
36107_2023-05-01,4.478728771209717
36107_2023-06-01,4.478728771209717
36109_2022-11-01,8.019201278686523
36109_2022-12-01,8.019201278686523
36109_2023-01-01,8.042972564697266
36109_2023-02-01,8.053166389465332
36109_2023-03-01,8.053166389465332
36109_2023-04-01,8.034961700439453
36109_2023-05-01,8.034961700439453
36109_2023-06-01,8.059892654418945
36111_2022-11-01,8.18983268737793
36111_2022-12-01,8.17162799835205
36111_2023-01-01,8.29357624053955
36111_2023-02-01,8.196558952331543
36111_2023-03-01,8.196558952331543
36111_2023-04-01,8.196558952331543
36111_2023-05-01,8.17983341217041
36111_2023-06-01,8.17983341217041
36113_2022-11-01,8.902657508850098
36113_2022-12-01,8.925525665283203
36113_2023-01-01,8.952776908874512
36113_2023-02-01,8.927437782287598
36113_2023-03-01,8.927437782287598
36113_2023-04-01,8.927437782287598
36113_2023-05-01,8.927437782287598
36113_2023-06-01,8.927437782287598
36115_2022-11-01,2.9830753803253174
36115_2022-12-01,2.9830753803253174
36115_2023-01-01,2.9830753803253174
36115_2023-02-01,2.9813952445983887
36115_2023-03-01,2.9813952445983887
36115_2023-04-01,2.9813952445983887
36115_2023-05-01,2.9813952445983887
36115_2023-06-01,2.9813952445983887
36117_2022-11-01,3.544654369354248
36117_2022-12-01,3.5613903999328613
36117_2023-01-01,3.5613903999328613
36117_2023-02-01,3.5613903999328613
36117_2023-03-01,3.5613903999328613
36117_2023-04-01,3.5613903999328613
36117_2023-05-01,3.5613903999328613
36117_2023-06-01,3.5613903999328613
36119_2022-11-01,11.309136390686035
36119_2022-12-01,11.243227005004883
36119_2023-01-01,11.261884689331055
36119_2023-02-01,11.261884689331055
36119_2023-03-01,11.222105979919434
36119_2023-04-01,11.222105979919434
36119_2023-05-01,11.274394035339355
36119_2023-06-01,11.268393516540527
36121_2022-11-01,2.122213363647461
36121_2022-12-01,2.122213363647461
36121_2023-01-01,2.122213363647461
36121_2023-02-01,2.122213363647461
36121_2023-03-01,2.122213363647461
36121_2023-04-01,2.122213363647461
36121_2023-05-01,2.122213363647461
36121_2023-06-01,2.122213363647461
36123_2022-11-01,3.401463747024536
36123_2022-12-01,3.4251151084899902
36123_2023-01-01,3.43178653717041
36123_2023-02-01,3.43178653717041
36123_2023-03-01,3.43178653717041
36123_2023-04-01,3.43178653717041
36123_2023-05-01,3.43178653717041
36123_2023-06-01,3.43178653717041
37001_2022-11-01,4.593190670013428
37001_2022-12-01,4.593190670013428
37001_2023-01-01,4.593190670013428
37001_2023-02-01,4.593190670013428
37001_2023-03-01,4.593190670013428
37001_2023-04-01,4.593190670013428
37001_2023-05-01,4.593190670013428
37001_2023-06-01,4.593190670013428
37003_2022-11-01,1.5779681205749512
37003_2022-12-01,1.5742638111114502
37003_2023-01-01,1.5742638111114502
37003_2023-02-01,1.5742638111114502
37003_2023-03-01,1.5742638111114502
37003_2023-04-01,1.5742638111114502
37003_2023-05-01,1.5742638111114502
37003_2023-06-01,1.5742638111114502
37005_2022-11-01,3.967076063156128
37005_2022-12-01,3.967076063156128
37005_2023-01-01,3.967076063156128
37005_2023-02-01,3.967076063156128
37005_2023-03-01,3.967076063156128
37005_2023-04-01,3.967076063156128
37005_2023-05-01,3.967076063156128
37005_2023-06-01,3.967076063156128
37007_2022-11-01,1.2753955125808716
37007_2022-12-01,1.2904950380325317
37007_2023-01-01,1.298214077949524
37007_2023-02-01,1.298214077949524
37007_2023-03-01,1.2987284660339355
37007_2023-04-01,1.298268437385559
37007_2023-05-01,1.298268437385559
37007_2023-06-01,1.298268437385559
37009_2022-11-01,4.446369171142578
37009_2022-12-01,4.481089115142822
37009_2023-01-01,4.478728771209717
37009_2023-02-01,4.478728771209717
37009_2023-03-01,4.478728771209717
37009_2023-04-01,4.478728771209717
37009_2023-05-01,4.478728771209717
37009_2023-06-01,4.478728771209717
37011_2022-11-01,5.513607978820801
37011_2022-12-01,5.513607978820801
37011_2023-01-01,5.513607978820801
37011_2023-02-01,5.513607978820801
37011_2023-03-01,5.513607978820801
37011_2023-04-01,5.513607978820801
37011_2023-05-01,5.517270565032959
37011_2023-06-01,5.513607978820801
37013_2022-11-01,3.0059993267059326
37013_2022-12-01,3.0059993267059326
37013_2023-01-01,3.0059993267059326
37013_2023-02-01,3.0059993267059326
37013_2023-03-01,3.0059993267059326
37013_2023-04-01,3.0059993267059326
37013_2023-05-01,3.0059993267059326
37013_2023-06-01,3.0059993267059326
37015_2022-11-01,1.4875750541687012
37015_2022-12-01,1.4880894422531128
37015_2023-01-01,1.4850703477859497
37015_2023-02-01,1.4908636808395386
37015_2023-03-01,1.4908636808395386
37015_2023-04-01,1.4894272089004517
37015_2023-05-01,1.4894272089004517
37015_2023-06-01,1.4894272089004517
37017_2022-11-01,1.4628411531448364
37017_2022-12-01,1.473961591720581
37017_2023-01-01,1.4867454767227173
37017_2023-02-01,1.4938709735870361
37017_2023-03-01,1.4938709735870361
37017_2023-04-01,1.4938709735870361
37017_2023-05-01,1.4938709735870361
37017_2023-06-01,1.4938709735870361
37019_2022-11-01,7.096149444580078
37019_2022-12-01,7.133604049682617
37019_2023-01-01,7.202510833740234
37019_2023-02-01,7.223644256591797
37019_2023-03-01,7.27487850189209
37019_2023-04-01,7.27487850189209
37019_2023-05-01,7.250375747680664
37019_2023-06-01,7.260472774505615
37021_2022-11-01,11.620254516601562
37021_2022-12-01,11.698318481445312
37021_2023-01-01,11.789783477783203
37021_2023-02-01,11.757061958312988
37021_2023-03-01,11.692035675048828
37021_2023-04-01,11.692035675048828
37021_2023-05-01,11.719985961914062
37021_2023-06-01,11.666748046875
37023_2022-11-01,2.237351894378662
37023_2022-12-01,2.237351894378662
37023_2023-01-01,2.237351894378662
37023_2023-02-01,2.237351894378662
37023_2023-03-01,2.237351894378662
37023_2023-04-01,2.237351894378662
37023_2023-05-01,2.237351894378662
37023_2023-06-01,2.237351894378662
37025_2022-11-01,7.066401481628418
37025_2022-12-01,7.0815229415893555
37025_2023-01-01,7.0815229415893555
37025_2023-02-01,7.0815229415893555
37025_2023-03-01,7.0815229415893555
37025_2023-04-01,7.0815229415893555
37025_2023-05-01,7.0815229415893555
37025_2023-06-01,7.0815229415893555
37027_2022-11-01,3.115480661392212
37027_2022-12-01,3.115480661392212
37027_2023-01-01,3.115480661392212
37027_2023-02-01,3.115480661392212
37027_2023-03-01,3.116215705871582
37027_2023-04-01,3.113511323928833
37027_2023-05-01,3.115480661392212
37027_2023-06-01,3.115480661392212
37029_2022-11-01,2.0299742221832275
37029_2022-12-01,2.0354976654052734
37029_2023-01-01,2.0439059734344482
37029_2023-02-01,2.051419973373413
37029_2023-03-01,2.055767774581909
37029_2023-04-01,2.055767774581909
37029_2023-05-01,2.055767774581909
37029_2023-06-01,2.055767774581909
37031_2022-11-01,5.644610404968262
37031_2022-12-01,5.6644110679626465
37031_2023-01-01,5.670747756958008
37031_2023-02-01,5.670747756958008
37031_2023-03-01,5.66708517074585
37031_2023-04-01,5.671355724334717
37031_2023-05-01,5.66708517074585
37031_2023-06-01,5.671355724334717
37033_2022-11-01,1.6360540390014648
37033_2022-12-01,1.6522544622421265
37033_2023-01-01,1.6565866470336914
37033_2023-02-01,1.6565866470336914
37033_2023-03-01,1.6565866470336914
37033_2023-04-01,1.6565866470336914
37033_2023-05-01,1.6565866470336914
37033_2023-06-01,1.6565866470336914
37035_2022-11-01,6.192334175109863
37035_2022-12-01,6.206615924835205
37035_2023-01-01,6.206615924835205
37035_2023-02-01,6.218385219573975
37035_2023-03-01,6.231021881103516
37035_2023-04-01,6.221571445465088
37035_2023-05-01,6.221571445465088
37035_2023-06-01,6.221571445465088
37037_2022-11-01,3.544654369354248
37037_2022-12-01,3.5613903999328613
37037_2023-01-01,3.5613903999328613
37037_2023-02-01,3.5613903999328613
37037_2023-03-01,3.5613903999328613
37037_2023-04-01,3.5613903999328613
37037_2023-05-01,3.5613903999328613
37037_2023-06-01,3.5613903999328613
37039_2022-11-01,3.291867971420288
37039_2022-12-01,3.288367748260498
37039_2023-01-01,3.288367748260498
37039_2023-02-01,3.288367748260498
37039_2023-03-01,3.288367748260498
37039_2023-04-01,3.288367748260498
37039_2023-05-01,3.288367748260498
37039_2023-06-01,3.291867971420288
37041_2022-11-01,3.5578901767730713
37041_2022-12-01,3.5613903999328613
37041_2023-01-01,3.5613903999328613
37041_2023-02-01,3.5613903999328613
37041_2023-03-01,3.5613903999328613
37041_2023-04-01,3.5613903999328613
37041_2023-05-01,3.5613903999328613
37041_2023-06-01,3.5613903999328613
37043_2022-11-01,4.576408386230469
37043_2022-12-01,4.593190670013428
37043_2023-01-01,4.593190670013428
37043_2023-02-01,4.593190670013428
37043_2023-03-01,4.593190670013428
37043_2023-04-01,4.593190670013428
37043_2023-05-01,4.593190670013428
37043_2023-06-01,4.595035076141357
37045_2022-11-01,3.1297059059143066
37045_2022-12-01,3.1297059059143066
37045_2023-01-01,3.1297059059143066
37045_2023-02-01,3.1297059059143066
37045_2023-03-01,3.1297059059143066
37045_2023-04-01,3.1297059059143066
37045_2023-05-01,3.1297059059143066
37045_2023-06-01,3.1297059059143066
37047_2022-11-01,1.771540641784668
37047_2022-12-01,1.7867488861083984
37047_2023-01-01,1.789844036102295
37047_2023-02-01,1.79844069480896
37047_2023-03-01,1.8036757707595825
37047_2023-04-01,1.808658480644226
37047_2023-05-01,1.808658480644226
37047_2023-06-01,1.808658480644226
37049_2022-11-01,3.737438201904297
37049_2022-12-01,3.737438201904297
37049_2023-01-01,3.737438201904297
37049_2023-02-01,3.737438201904297
37049_2023-03-01,3.736544370651245
37049_2023-04-01,3.737438201904297
37049_2023-05-01,3.737438201904297
37049_2023-06-01,3.737438201904297
37051_2022-11-01,3.736544370651245
37051_2022-12-01,3.736544370651245
37051_2023-01-01,3.736544370651245
37051_2023-02-01,3.736544370651245
37051_2023-03-01,3.736544370651245
37051_2023-04-01,3.736544370651245
37051_2023-05-01,3.736544370651245
37051_2023-06-01,3.736544370651245
37053_2022-11-01,5.334691047668457
37053_2022-12-01,5.365891456604004
37053_2023-01-01,5.365891456604004
37053_2023-02-01,5.365891456604004
37053_2023-03-01,5.365891456604004
37053_2023-04-01,5.365891456604004
37053_2023-05-01,5.365891456604004
37053_2023-06-01,5.365891456604004
37055_2022-11-01,13.164945602416992
37055_2022-12-01,13.16036605834961
37055_2023-01-01,13.064103126525879
37055_2023-02-01,12.994168281555176
37055_2023-03-01,13.01009750366211
37055_2023-04-01,12.91971492767334
37055_2023-05-01,12.91971492767334
37055_2023-06-01,12.907522201538086
37057_2022-11-01,2.055767774581909
37057_2022-12-01,2.055767774581909
37057_2023-01-01,2.055767774581909
37057_2023-02-01,2.055767774581909
37057_2023-03-01,2.055767774581909
37057_2023-04-01,2.055767774581909
37057_2023-05-01,2.055767774581909
37057_2023-06-01,2.055767774581909
37059_2022-11-01,3.736544370651245
37059_2022-12-01,3.736544370651245
37059_2023-01-01,3.736544370651245
37059_2023-02-01,3.736544370651245
37059_2023-03-01,3.736544370651245
37059_2023-04-01,3.736544370651245
37059_2023-05-01,3.736544370651245
37059_2023-06-01,3.736544370651245
37061_2022-11-01,1.0977636575698853
37061_2022-12-01,1.0977636575698853
37061_2023-01-01,1.1053431034088135
37061_2023-02-01,1.1295870542526245
37061_2023-03-01,1.1335691213607788
37061_2023-04-01,1.1335691213607788
37061_2023-05-01,1.1335691213607788
37061_2023-06-01,1.1335691213607788
37063_2022-11-01,8.124693870544434
37063_2022-12-01,8.173213958740234
37063_2023-01-01,8.175680160522461
37063_2023-02-01,8.18983268737793
37063_2023-03-01,8.18983268737793
37063_2023-04-01,8.18983268737793
37063_2023-05-01,8.18983268737793
37063_2023-06-01,8.18983268737793
37065_2022-11-01,1.4069700241088867
37065_2022-12-01,1.3980101346969604
37065_2023-01-01,1.3980101346969604
37065_2023-02-01,1.3980101346969604
37065_2023-03-01,1.3980101346969604
37065_2023-04-01,1.3980101346969604
37065_2023-05-01,1.3980101346969604
37065_2023-06-01,1.3980101346969604
37067_2022-11-01,6.028783321380615
37067_2022-12-01,6.042545795440674
37067_2023-01-01,6.042545795440674
37067_2023-02-01,6.053862571716309
37067_2023-03-01,6.053862571716309
37067_2023-04-01,6.053862571716309
37067_2023-05-01,6.045492649078369
37067_2023-06-01,6.053862571716309
37069_2022-11-01,3.8275718688964844
37069_2022-12-01,3.828465700149536
37069_2023-01-01,3.828465700149536
37069_2023-02-01,3.828465700149536
37069_2023-03-01,3.819410800933838
37069_2023-04-01,3.828465700149536
37069_2023-05-01,3.828465700149536
37069_2023-06-01,3.820335626602173
37071_2022-11-01,5.791297912597656
37071_2022-12-01,5.826990604400635
37071_2023-01-01,5.826990604400635
37071_2023-02-01,5.826990604400635
37071_2023-03-01,5.826990604400635
37071_2023-04-01,5.826990604400635
37071_2023-05-01,5.826990604400635
37071_2023-06-01,5.826990604400635
37073_2022-11-01,1.473961591720581
37073_2022-12-01,1.4867454767227173
37073_2023-01-01,1.4938709735870361
37073_2023-02-01,1.4938709735870361
37073_2023-03-01,1.4938709735870361
37073_2023-04-01,1.4938709735870361
37073_2023-05-01,1.4938709735870361
37073_2023-06-01,1.4938709735870361
37075_2022-11-01,2.3521647453308105
37075_2022-12-01,2.365558385848999
37075_2023-01-01,2.37430477142334
37075_2023-02-01,2.3749783039093018
37075_2023-03-01,2.3749783039093018
37075_2023-04-01,2.3749783039093018
37075_2023-05-01,2.3749783039093018
37075_2023-06-01,2.3749783039093018
37077_2022-11-01,2.191574811935425
37077_2022-12-01,2.191574811935425
37077_2023-01-01,2.191574811935425
37077_2023-02-01,2.191574811935425
37077_2023-03-01,2.191574811935425
37077_2023-04-01,2.191574811935425
37077_2023-05-01,2.191574811935425
37077_2023-06-01,2.191574811935425
37079_2022-11-01,1.5607253313064575
37079_2022-12-01,1.5607253313064575
37079_2023-01-01,1.5637444257736206
37079_2023-02-01,1.5637444257736206
37079_2023-03-01,1.5637444257736206
37079_2023-04-01,1.5637444257736206
37079_2023-05-01,1.5637444257736206
37079_2023-06-01,1.5637444257736206
37081_2022-11-01,7.674106121063232
37081_2022-12-01,7.688212871551514
37081_2023-01-01,7.6927995681762695
37081_2023-02-01,7.6927995681762695
37081_2023-03-01,7.6927995681762695
37081_2023-04-01,7.669347763061523
37081_2023-05-01,7.669347763061523
37081_2023-06-01,7.674410820007324
37083_2022-11-01,2.0299742221832275
37083_2022-12-01,2.0354976654052734
37083_2023-01-01,2.0439059734344482
37083_2023-02-01,2.051419973373413
37083_2023-03-01,2.055767774581909
37083_2023-04-01,2.055767774581909
37083_2023-05-01,2.055767774581909
37083_2023-06-01,2.055767774581909
37085_2022-11-01,2.7966179847717285
